	Feature_ID	Gene_Symbol	Ensembl_Gene_ID	description	maxFoldChange	minFDR_pval	baseMean	log2FoldChange_1	linearFoldChange_1	FDR_1
1584	OAS1_25326	OAS1	ENSG00000089127	2'-5'-oligoadenylate synthetase 1	1.09	NA	1.81	NA	NA	NA
1585	PPCS_25423	PPCS	ENSG00000127125	phosphopantothenoylcysteine synthetase	1.62	NA	3.47	NA	NA	NA
1586	PRDX2_25446	PRDX2	ENSG00000167815	peroxiredoxin 2	1.51	0.26	19.96	NA	NA	NA
1587	NLRC5_25496	NLRC5	ENSG00000140853	NLR family CARD domain containing 5	1.16	NA	2.08	NA	NA	NA
1588	BBC3_25556	BBC3	ENSG00000105327	BCL2 binding component 3	1.21	0.68	7.17	NA	NA	NA
1589	CDH2_25558	CDH2	ENSG00000170558	cadherin 2	1.85	0	189.48	-0.89	-1.85	0
1590	BDNF_25560	BDNF	ENSG00000176697	brain derived neurotrophic factor	1.4	NA	2.78	NA	NA	NA
1591	IFI6_25609	IFI6	ENSG00000126709	interferon alpha inducible protein 6	1.16	0.47	132.38	NA	NA	NA
1592	CCL15_25622	CCL15	ENSG00000275718	C-C motif chemokine ligand 15	1.12	0.83	3.75	NA	NA	NA
1593	NAT1_25741	NAT1	ENSG00000171428	N-acetyltransferase 1	1.19	0.72	6.4	NA	NA	NA
1594	ETF1_25817	ETF1	ENSG00000120705	eukaryotic translation termination factor 1	1.14	0.72	24.49	NA	NA	NA
1595	HPN_25853	HPN	ENSG00000105707	hepsin	1.87	0.14	8.44	NA	NA	NA
1596	GCLM_25908	GCLM	ENSG00000023909	glutamate-cysteine ligase modifier subunit	1.99	0	277.97	-0.99	-1.99	0
1597	MRE11A_25911	MRE11	ENSG00000020922	MRE11 homolog, double strand break repair nuclease	1.47	0.33	14.93	NA	NA	NA
1598	FLNA_25912	FLNA	ENSG00000196924	filamin A	1.82	0.15	8.59	NA	NA	NA
1599	MET_25913	MET	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	1.49	0.16	45.25	NA	NA	NA
1600	EPS8L3_25915	EPS8L3	ENSG00000198758	EPS8 like 3	1.07	NA	2.69	NA	NA	NA
1601	TIGAR_25932	TIGAR	ENSG00000078237	TP53 induced glycolysis regulatory phosphatase	1.16	0.64	44.19	NA	NA	NA
1602	SYTL1_25933	SYTL1	ENSG00000142765	synaptotagmin like 1	2.41	0.05	9.02	NA	NA	NA
1603	RNASE4_25972	RNASE4	ENSG00000258818	ribonuclease A family member 4	1.27	0.57	13.39	NA	NA	NA
1604	PSMC3_25991	PSMC3	ENSG00000165916	proteasome 26S subunit, ATPase 3	2.3	0.07	5.46	NA	NA	NA
1605	NSA2_26002	NSA2	ENSG00000164346	NSA2 ribosome biogenesis factor	1.61	0.03	119.33	-0.69	-1.61	0.03
1606	GPS1_26008	GPS1	ENSG00000169727	G protein pathway suppressor 1	1	0.99	26.75	NA	NA	NA
1607	ASF1B_26041	ASF1B	ENSG00000105011	anti-silencing function 1B histone chaperone	6.96	0	72.49	2.8	6.96	0
1608	MMP3_26059	MMP3	ENSG00000149968	matrix metallopeptidase 3	1.04	NA	1.45	NA	NA	NA
1609	APOA1_26063	APOA1	ENSG00000118137	apolipoprotein A1	24.23	0	200.7	-4.6	-24.23	0
1610	FAM96B_26073	CIAO2B	ENSG00000166595	cytosolic iron-sulfur assembly component 2B	1.13	0.72	33.57	NA	NA	NA
1611	ATP5B_26124	ATP5F1B	ENSG00000110955	ATP synthase F1 subunit beta	1.95	0	628.65	-0.96	-1.95	0
1612	TTC4_26135	TTC4	ENSG00000243725	tetratricopeptide repeat domain 4	1.28	NA	3.42	NA	NA	NA
1613	ETNK1_26147	ETNK1	ENSG00000139163	ethanolamine kinase 1	1.02	NA	1.8	NA	NA	NA
1614	MT1G_26225	MT1G	ENSG00000125144	metallothionein 1G	2.11	0	1133.6	1.08	2.11	0
1615	MAP2_26319	MAP2	ENSG00000078018	microtubule associated protein 2	3.37	0	51.52	-1.75	-3.37	0
1616	SRSF7_26369	SRSF7	ENSG00000115875	serine and arginine rich splicing factor 7	1.07	0.84	54.25	NA	NA	NA
1617	GSDMB_26379	GSDMB	ENSG00000073605	gasdermin B	1.03	NA	1.99	NA	NA	NA
1618	ADH1A_26384	ADH1A	ENSG00000187758	alcohol dehydrogenase 1A (class I), alpha polypeptide	43.37	0	105.53	-5.44	-43.37	0
1619	MRPS6_26422	MRPS6	ENSG00000243927	mitochondrial ribosomal protein S6	1.04	0.94	20.1	NA	NA	NA
1620	AATF_26432	AATF	ENSG00000275700	apoptosis antagonizing transcription factor	1.21	0.66	12.03	NA	NA	NA
1621	BIRC6_26442	BIRC6	ENSG00000115760	baculoviral IAP repeat containing 6	1.01	0.98	7.53	NA	NA	NA
1622	NR1H3_26446	NR1H3	ENSG00000025434	nuclear receptor subfamily 1 group H member 3	1.14	NA	0.58	NA	NA	NA
1623	BCL2L11_26447	BCL2L11	ENSG00000153094	BCL2 like 11	1.24	0.63	9.85	NA	NA	NA
1624	SKA1_26466	SKA1	ENSG00000154839	spindle and kinetochore associated complex subunit 1	2.02	0.11	5	NA	NA	NA
1625	NQO1_26473	NQO1	ENSG00000181019	NAD(P)H quinone dehydrogenase 1	1	0.99	7.08	NA	NA	NA
1626	MAGI1_26483	MAGI1	ENSG00000151276	membrane associated guanylate kinase, WW and PDZ domain containing 1	1.47	NA	1.7	NA	NA	NA
1627	IGFBP6_26498	IGFBP6	ENSG00000167779	insulin like growth factor binding protein 6	1.15	NA	1.59	NA	NA	NA
1628	XRCC5_26508	XRCC5	ENSG00000079246	X-ray repair cross complementing 5	1.09	0.63	345.47	NA	NA	NA
1629	SGCE_26521	SGCE	ENSG00000127990	sarcoglycan epsilon	1.08	0.85	22.64	NA	NA	NA
1630	ALDH3A2_26575	ALDH3A2	ENSG00000072210	aldehyde dehydrogenase 3 family member A2	1.71	0.16	17.64	NA	NA	NA
1631	ABCC2_26620	ABCC2	ENSG00000023839	ATP binding cassette subfamily C member 2	3.02	0	45.14	-1.6	-3.02	0
1632	IGFBP7_26667	IGFBP7	ENSG00000163453	insulin like growth factor binding protein 7	1	NA	1.66	NA	NA	NA
1633	COL3A1_26690	COL3A1	ENSG00000168542	collagen type III alpha 1 chain	1.08	NA	0.43	NA	NA	NA
1634	ABCB6_26787	ABCB6	ENSG00000115657	ATP binding cassette subfamily B member 6 (Langereis blood group)	1.06	NA	1.6	NA	NA	NA
1635	ABCC3_26788	ABCC3	ENSG00000108846	ATP binding cassette subfamily C member 3	2.09	0.01	55.31	-1.07	-2.09	0.01
1636	ABCC4_26789	ABCC4	ENSG00000125257	ATP binding cassette subfamily C member 4	1.53	0.27	14.82	NA	NA	NA
1637	ACE_26794	ACE	ENSG00000159640	angiotensin I converting enzyme	1.08	NA	0.43	NA	NA	NA
1638	AKR1C3_26820	AKR1C3	ENSG00000196139	aldo-keto reductase family 1 member C3	5.21	0	37.15	-2.38	-5.21	0
1639	AKT1_26821	AKT1	ENSG00000142208	AKT serine/threonine kinase 1	1.61	0	226.34	-0.69	-1.61	0
1640	AMY2B_26823	AMY2B	ENSG00000240038	amylase alpha 2B	1.16	0.77	4.63	NA	NA	NA
1641	ANP32E_26838	ANP32E	ENSG00000143401	acidic nuclear phosphoprotein 32 family member E	1.1	0.83	18.95	NA	NA	NA
1642	ARHGAP8_26848	ARHGAP8	ENSG00000241484	Rho GTPase activating protein 8	1.13	NA	0.65	NA	NA	NA
1643	ASCC3_26863	ASCC3	ENSG00000112249	activating signal cointegrator 1 complex subunit 3	1.05	NA	2.46	NA	NA	NA
1644	ASCC3_26864	ASCC3	ENSG00000112249	activating signal cointegrator 1 complex subunit 3	1.9	0.13	8.18	NA	NA	NA
1645	BCL2L11_26886	BCL2L11	ENSG00000153094	BCL2 like 11	1.03	0.95	20.51	NA	NA	NA
1646	BCL2L13_26889	BCL2L13	ENSG00000099968	BCL2 like 13	1.49	0.34	4.59	NA	NA	NA
1647	BCL2L13_26891	BCL2L13	ENSG00000099968	BCL2 like 13	1.07	0.9	6.26	NA	NA	NA
1648	BID_26898	BID	ENSG00000015475	BH3 interacting domain death agonist	1.41	0.39	14.14	NA	NA	NA
1649	BTN3A2_26908	BTN3A2	ENSG00000186470	butyrophilin subfamily 3 member A2	1.1	0.86	6.98	NA	NA	NA
1650	CAMK2B_26957	CAMK2B	ENSG00000058404	calcium/calmodulin dependent protein kinase II beta	1.08	NA	0.43	NA	NA	NA
1651	CASP1_26966	CASP1	ENSG00000137752	caspase 1	1.78	0.03	62.04	0.83	1.78	0.03
1652	CASP8_26967	CASP8	ENSG00000064012	caspase 8	1	0.99	7.74	NA	NA	NA
1653	CBWD6_26970	CBWD6	ENSG00000215126	COBW domain containing 6	1.03	0.96	16.55	NA	NA	NA
1654	KYAT3_26971	KYAT3	ENSG00000137944	kynurenine aminotransferase 3	1.05	0.9	29.63	NA	NA	NA
1655	CCP110_26981	CCP110	ENSG00000103540	centriolar coiled-coil protein 110	1.81	0.14	14	NA	NA	NA
1656	CDC45_26987	CDC45	ENSG00000093009	cell division cycle 45	1.51	0.33	3.94	NA	NA	NA
1657	CDCA3_26988	CDCA3	ENSG00000111665	cell division cycle associated 3	1.19	NA	1.27	NA	NA	NA
1658	CETN3_27006	CETN3	ENSG00000153140	centrin 3	1.27	0.6	6.61	NA	NA	NA
1659	CFH_27007	CFH	ENSG00000000971	complement factor H	2.9	0	87.89	-1.54	-2.9	0
1660	CLK1_27025	CLK1	ENSG00000013441	CDC like kinase 1	1.08	0.89	5.61	NA	NA	NA
1661	CSNK1A1_27068	CSNK1A1	ENSG00000113712	casein kinase 1 alpha 1	1.27	0.59	8.72	NA	NA	NA
1662	CTNND1_27079	CTNND1	ENSG00000198561	catenin delta 1	1.05	0.94	3.67	NA	NA	NA
1663	CYC1_27087	CYC1	ENSG00000179091	cytochrome c1	1.22	0.66	3.64	NA	NA	NA
1664	CYP3A5_27090	CYP3A5	ENSG00000106258	cytochrome P450 family 3 subfamily A member 5	22.09	0	60.82	-4.47	-22.09	0
1665	DCN_27098	DCN	ENSG00000011465	decorin	1.75	0.17	11.75	NA	NA	NA
1666	DCN_27099	DCN	ENSG00000011465	decorin	1.86	0.14	11.65	NA	NA	NA
1667	DDC_27100	DDC	ENSG00000132437	dopa decarboxylase	2.26	0.04	20.95	-1.18	-2.26	0.04
1668	DUSP4_27145	DUSP4	ENSG00000120875	dual specificity phosphatase 4	1.26	NA	1.63	NA	NA	NA
1669	EIF4G1_27165	EIF4G1	ENSG00000114867	eukaryotic translation initiation factor 4 gamma 1	1.05	0.88	55.66	NA	NA	NA
1670	ETNK1_27184	ETNK1	ENSG00000139163	ethanolamine kinase 1	1.09	0.87	7.79	NA	NA	NA
1671	ETS1_27185	ETS1	ENSG00000134954	ETS proto-oncogene 1, transcription factor	1.03	NA	3.22	NA	NA	NA
1672	ETV1_27186	ETV1	ENSG00000006468	ETS variant transcription factor 1	1.08	NA	0.43	NA	NA	NA
1673	EXOSC5_27191	EXOSC5	ENSG00000077348	exosome component 5	1.15	0.77	3.64	NA	NA	NA
1674	FAM69A_27207	DIPK1A	ENSG00000154511	divergent protein kinase domain 1A	1.31	NA	3.09	NA	NA	NA
1675	FN1_27231	FN1	ENSG00000115414	fibronectin 1	2.04	0	1406.28	-1.03	-2.04	0
1676	FPGS_27241	FPGS	ENSG00000136877	folylpolyglutamate synthase	1.48	0.3	17.41	NA	NA	NA
1677	GALE_27250	GALE	ENSG00000117308	UDP-galactose-4-epimerase	1.12	0.83	4.95	NA	NA	NA
1678	H2AFV_27300	H2AZ2	ENSG00000105968	H2A.Z variant histone 2	1.03	NA	1.53	NA	NA	NA
1679	HIST1H2BD_27314	H2BC5	ENSG00000158373	H2B clustered histone 5	2.19	0.01	53.61	1.13	2.19	0.01
1680	HSPE1_27335	HSPE1	ENSG00000115541	heat shock protein family E (Hsp10) member 1	1.45	0.01	325.44	NA	NA	NA
1681	IKBIP_27347	IKBIP	ENSG00000166130	IKBKB interacting protein	2.18	0.01	45.37	1.12	2.18	0.01
1682	ITGA1_27365	ITGA1	ENSG00000213949	integrin subunit alpha 1	3.35	0	55.42	-1.74	-3.35	0
1683	LMNB1_27441	LMNB1	ENSG00000113368	lamin B1	1.45	0.38	6.15	NA	NA	NA
1684	LSR_27465	LSR	ENSG00000105699	lipolysis stimulated lipoprotein receptor	1.36	NA	1.28	NA	NA	NA
1685	LYPLA1_27474	LYPLA1	ENSG00000120992	lysophospholipase 1	1.09	0.64	204.28	NA	NA	NA
1686	MAFF_27478	MAFF	ENSG00000185022	MAF bZIP transcription factor F	4.03	0.01	10.64	2.01	4.03	0.01
1687	MDM2_27496	MDM2	ENSG00000135679	MDM2 proto-oncogene	2.16	0.02	35.69	1.11	2.16	0.02
1688	MDM2_27497	MDM2	ENSG00000135679	MDM2 proto-oncogene	3.36	0	21.06	1.75	3.36	0
1689	MMP2_27519	MMP2	ENSG00000087245	matrix metallopeptidase 2	1.27	0.59	9.43	NA	NA	NA
1690	NAT1_27553	NAT1	ENSG00000171428	N-acetyltransferase 1	1.04	NA	3.02	NA	NA	NA
1691	NDUFV3_27573	NDUFV3	ENSG00000160194	NADH:ubiquinone oxidoreductase subunit V3	1.06	0.9	21.45	NA	NA	NA
1692	NET1_27578	NET1	ENSG00000173848	neuroepithelial cell transforming 1	1.27	0.6	8.83	NA	NA	NA
1693	NFKBIZ_27582	NFKBIZ	ENSG00000144802	NFKB inhibitor zeta	1.31	0.48	19.29	NA	NA	NA
1694	NME1_27589	NME1	ENSG00000239672	NME/NM23 nucleoside diphosphate kinase 1	1.71	0	783.11	0.78	1.71	0
1695	NR2F2_27597	NR2F2	ENSG00000185551	nuclear receptor subfamily 2 group F member 2	1.03	0.96	8.02	NA	NA	NA
1696	NSA2_27611	NSA2	ENSG00000164346	NSA2 ribosome biogenesis factor	1.07	0.89	16.55	NA	NA	NA
1697	NUP62_27614	NUP62	ENSG00000213024	nucleoporin 62	1	NA	2.52	NA	NA	NA
1698	PECR_27673	PECR	ENSG00000115425	peroxisomal trans-2-enoyl-CoA reductase	1.9	0.13	11.38	NA	NA	NA
1699	PIGF_27685	PIGF	ENSG00000151665	phosphatidylinositol glycan anchor biosynthesis class F	1.09	0.81	38.18	NA	NA	NA
1700	POLE2_27697	POLE2	ENSG00000100479	DNA polymerase epsilon 2, accessory subunit	1.31	NA	3.27	NA	NA	NA
1701	POLR2H_27699	POLR2H	ENSG00000163882	RNA polymerase II, I and III subunit H	1.34	0.34	36.11	NA	NA	NA
1702	PPIA_27705	PPIA	ENSG00000196262	peptidylprolyl isomerase A	1.1	0.49	904.4	NA	NA	NA
1703	PPM1B_27708	PPM1B	ENSG00000138032	protein phosphatase, Mg2+/Mn2+ dependent 1B	1.11	0.84	8.05	NA	NA	NA
1704	PRDX3_27724	PRDX3	ENSG00000165672	peroxiredoxin 3	1.42	0	603.49	NA	NA	NA
1705	PRKAR1A_27726	PRKAR1A	ENSG00000108946	protein kinase cAMP-dependent type I regulatory subunit alpha	1.4	0.43	8.25	NA	NA	NA
1706	PRKAR1A_27727	PRKAR1A	ENSG00000108946	protein kinase cAMP-dependent type I regulatory subunit alpha	1.02	0.98	4.1	NA	NA	NA
1707	PRKAR1A_27728	PRKAR1A	ENSG00000108946	protein kinase cAMP-dependent type I regulatory subunit alpha	1.03	0.89	382.28	NA	NA	NA
1708	PSIP1_27736	PSIP1	ENSG00000164985	PC4 and SFRS1 interacting protein 1	1.08	0.79	90.77	NA	NA	NA
1709	RAB1A_27749	RAB1A	ENSG00000138069	RAB1A, member RAS oncogene family	1.05	0.93	14.84	NA	NA	NA
1710	RPL32_27803	RPL32	ENSG00000144713	ribosomal protein L32	1.44	0.01	301.47	NA	NA	NA
1711	RPL36A_27804	RPL36A	ENSG00000241343	ribosomal protein L36a	1.02	NA	2.79	NA	NA	NA
1712	RPP40_27808	RPP40	ENSG00000124787	ribonuclease P/MRP subunit p40	1.23	0.65	6.44	NA	NA	NA
1713	RPS20_27810	RPS20	ENSG00000008988	ribosomal protein S20	1.06	0.84	65.02	NA	NA	NA
1714	S100A13_27820	S100A13	ENSG00000189171	S100 calcium binding protein A13	1.67	0.07	53.87	NA	NA	NA
1715	SCP2_27826	SCP2	ENSG00000116171	sterol carrier protein 2	5.59	0	51.53	-2.48	-5.59	0
1716	SEC11A_27827	SEC11A	ENSG00000140612	SEC11 homolog A, signal peptidase complex subunit	1.1	0.85	7.33	NA	NA	NA
1717	SEC11A_27828	SEC11A	ENSG00000140612	SEC11 homolog A, signal peptidase complex subunit	1.02	0.97	16.6	NA	NA	NA
1718	SEC11A_27829	SEC11A	ENSG00000140612	SEC11 homolog A, signal peptidase complex subunit	1.02	0.96	63.15	NA	NA	NA
1719	SERPINE2_27841	SERPINE2	ENSG00000135919	serpin family E member 2	1.56	0.08	64.56	NA	NA	NA
1720	SERPINE2_27842	SERPINE2	ENSG00000135919	serpin family E member 2	1.34	0.46	16.29	NA	NA	NA
1721	SHB_27848	SHB	ENSG00000107338	SH2 domain containing adaptor protein B	1.22	0.58	26.22	NA	NA	NA
1722	SLC25A27_27869	SLC25A27	ENSG00000153291	solute carrier family 25 member 27	1.06	NA	3.03	NA	NA	NA
1723	SLC6A8_27878	SLC6A8	ENSG00000130821	solute carrier family 6 member 8	1.08	NA	0.43	NA	NA	NA
1724	SMAD3_27880	SMAD3	ENSG00000166949	SMAD family member 3	1.63	0.11	42.57	NA	NA	NA
1725	ST6GALNAC2_27912	ST6GALNAC2	ENSG00000070731	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2	1.4	NA	2.91	NA	NA	NA
1726	SULT1A1_27920	SULT1A1	ENSG00000196502	sulfotransferase family 1A member 1	1.48	0.32	15.7	NA	NA	NA
1727	TGFB1_27949	TGFB1	ENSG00000105329	transforming growth factor beta 1	1.12	NA	1.09	NA	NA	NA
1728	TIMM17B_27958	TIMM17B	ENSG00000126768	translocase of inner mitochondrial membrane 17B	1.08	NA	0.43	NA	NA	NA
1729	TIMM23B_27959	TIMM23B	ENSG00000204152	translocase of inner mitochondrial membrane 23 homolog B	1.15	0.59	85.97	NA	NA	NA
1730	TMED7_27963	TMED7	ENSG00000134970	transmembrane p24 trafficking protein 7	1.07	0.9	8.08	NA	NA	NA
1731	TMEM167A_27971	TMEM167A	ENSG00000174695	transmembrane protein 167A	1.25	0.3	99.56	NA	NA	NA
1732	TMEM2_27975	CEMIP2	ENSG00000135048	cell migration inducing hyaluronidase 2	1.02	0.97	49.44	NA	NA	NA
1733	TP53I3_27999	TP53I3	ENSG00000115129	tumor protein p53 inducible protein 3	1.01	NA	3.18	NA	NA	NA
1734	TPM1_28000	TPM1	ENSG00000140416	tropomyosin 1	1.54	0.03	136.8	-0.62	-1.54	0.03
1735	UBB_28031	UBB	ENSG00000170315	ubiquitin B	1.27	0.15	189.58	NA	NA	NA
1736	VDAC2_28051	VDAC2	ENSG00000165637	voltage dependent anion channel 2	1.65	0.23	9.76	NA	NA	NA
1737	VDAC2_28052	VDAC2	ENSG00000165637	voltage dependent anion channel 2	1.2	0.65	15.08	NA	NA	NA
1738	VEGFA_28053	VEGFA	ENSG00000112715	vascular endothelial growth factor A	1.83	0.01	77.97	0.87	1.83	0.01
1739	VGLL4_28054	VGLL4	ENSG00000144560	vestigial like family member 4	2.06	0.03	33.48	-1.04	-2.06	0.03
1740	XPC_28078	XPC	ENSG00000154767	XPC complex subunit, DNA damage recognition and repair factor	1.11	NA	2.93	NA	NA	NA
1741	GTF2IP1_28161	GTF2IP1	ENSG00000277053	general transcription factor IIi pseudogene 1	1.2	NA	2.3	NA	NA	NA
1742	CYP2B7P_28166	CYP2B7P	ENSG00000256612	cytochrome P450 family 2 subfamily B member 7, pseudogene	1.64	NA	2.13	NA	NA	NA
1743	HIST1H2BC_28172	H2BC4	ENSG00000180596	H2B clustered histone 4	1.5	0.04	118.95	0.59	1.5	0.04
1744	LOC100510495_28176	LOC100510495	NA	NA	1.12	0.83	4.06	NA	NA	NA
1745	KHDRBS3_28184	KHDRBS3	ENSG00000131773	KH RNA binding domain containing, signal transduction associated 3	1.12	0.81	15.71	NA	NA	NA
1746	SDHAP2_28189	SDHAP2	ENSG00000215837	NA	1.11	0.84	3.8	NA	NA	NA
1747	TMEM65_28194	TMEM65	ENSG00000164983	transmembrane protein 65	1.15	NA	2.16	NA	NA	NA
1748	NME2_28197	NME2	ENSG00000243678	NME/NM23 nucleoside diphosphate kinase 2	1.57	0.09	66.99	NA	NA	NA
1749	BPHL_28205	BPHL	ENSG00000137274	biphenyl hydrolase like	2.58	0.01	30.34	-1.37	-2.58	0.01
1750	GNAI2_28208	GNAI2	ENSG00000114353	G protein subunit alpha i2	1.22	0.63	13.93	NA	NA	NA
1751	CPOX_28209	CPOX	ENSG00000080819	coproporphyrinogen oxidase	1.06	NA	3.3	NA	NA	NA
1752	PRAF2_28210	PRAF2	ENSG00000243279	PRA1 domain family member 2	1.35	0.42	19.22	NA	NA	NA
1753	TCEAL4_28212	TCEAL4	ENSG00000133142	transcription elongation factor A like 4	2.41	0	220.19	-1.27	-2.41	0
1754	IFI27_28214	IFI27	ENSG00000165949	interferon alpha inducible protein 27	1.2	0.67	9.11	NA	NA	NA
1755	MT1M_28215	MT1M	ENSG00000205364	metallothionein 1M	1.04	0.93	31.81	NA	NA	NA
1756	TBP_28217	TBP	ENSG00000112592	TATA-box binding protein	1.05	0.93	17.07	NA	NA	NA
1757	DUSP14_28218	DUSP14	ENSG00000276023	dual specificity phosphatase 14	1.12	0.77	24.75	NA	NA	NA
1758	BAX_28222	BAX	ENSG00000087088	BCL2 associated X, apoptosis regulator	1.62	0	208.43	0.69	1.62	0
1759	XIST_28223	XIST	ENSG00000229807	X inactive specific transcript	1.08	NA	2.73	NA	NA	NA
1760	MTERFD_28227	MTERFD	NA	NA	1.04	NA	1.89	NA	NA	NA
1761	UGT1A8_28230	UGT1A8	ENSG00000242366	UDP glucuronosyltransferase family 1 member A8	2.2	0.01	62.47	-1.14	-2.2	0.01
1762	CXCL2_28232	CXCL2	ENSG00000081041	C-X-C motif chemokine ligand 2	1.34	0.25	58.16	NA	NA	NA
1763	CCNC_28233	CCNC	ENSG00000112237	cyclin C	1.19	NA	1.61	NA	NA	NA
1764	RBM34_28235	RBM34	ENSG00000188739	RNA binding motif protein 34	1.16	0.74	12.67	NA	NA	NA
1765	RGS2_28241	RGS2	ENSG00000116741	regulator of G protein signaling 2	1.08	0.84	24.97	NA	NA	NA
1766	CBLB_28242	CBLB	ENSG00000114423	Cbl proto-oncogene B	1.21	0.67	3.61	NA	NA	NA
1767	NET1_28245	NET1	ENSG00000173848	neuroepithelial cell transforming 1	1.24	NA	1.04	NA	NA	NA
1768	AKR1C2_28246	AKR1C2	ENSG00000151632	aldo-keto reductase family 1 member C2	3.56	0	61.71	-1.83	-3.56	0
1769	CAST_28247	CAST	ENSG00000153113	calpastatin	1.12	0.83	9.58	NA	NA	NA
1770	LAMA2_28249	LAMA2	ENSG00000196569	laminin subunit alpha 2	1.31	NA	2.85	NA	NA	NA
1771	PHKA1_28258	PHKA1	ENSG00000067177	phosphorylase kinase regulatory subunit alpha 1	1.25	0.63	7.26	NA	NA	NA
1772	PCBD1_28259	PCBD1	ENSG00000166228	pterin-4 alpha-carbinolamine dehydratase 1	1.18	0.67	16.8	NA	NA	NA
1773	HNF4A_28261	HNF4A	ENSG00000101076	hepatocyte nuclear factor 4 alpha	1.06	NA	1.33	NA	NA	NA
1774	MED24_28263	MED24	ENSG00000008838	mediator complex subunit 24	1.13	0.82	4.79	NA	NA	NA
1775	TNFRSF1B_28264	TNFRSF1B	ENSG00000028137	TNF receptor superfamily member 1B	1.2	NA	2.95	NA	NA	NA
1776	MSI2_28267	MSI2	ENSG00000153944	musashi RNA binding protein 2	9.34	0	15.57	-3.22	-9.34	0
1777	SCGB2A1_28268	SCGB2A1	ENSG00000124939	secretoglobin family 2A member 1	1.25	NA	1.09	NA	NA	NA
1778	RNPC3_28272	RNPC3	ENSG00000185946	RNA binding region (RNP1, RRM) containing 3	1.09	0.87	6.47	NA	NA	NA
1779	ALAS1_28273	ALAS1	ENSG00000023330	5'-aminolevulinate synthase 1	1.06	0.85	68.95	NA	NA	NA
1780	MPZL1_28279	MPZL1	ENSG00000197965	myelin protein zero like 1	1.1	0.84	15.93	NA	NA	NA
1781	GNPDA1_28283	GNPDA1	ENSG00000113552	glucosamine-6-phosphate deaminase 1	1.09	0.87	8.66	NA	NA	NA
1782	PRMT5_28286	PRMT5	ENSG00000100462	protein arginine methyltransferase 5	1.17	0.54	66.87	NA	NA	NA
1783	PPARG_28287	PPARG	ENSG00000132170	peroxisome proliferator activated receptor gamma	2.68	0.01	28.12	-1.42	-2.68	0.01
1784	CETN3_28289	CETN3	ENSG00000153140	centrin 3	1.03	0.96	5.98	NA	NA	NA
1785	FLAD1_28296	FLAD1	ENSG00000160688	flavin adenine dinucleotide synthetase 1	1.02	NA	2.43	NA	NA	NA
1786	CD55_28297	CD55	ENSG00000196352	CD55 molecule (Cromer blood group)	1.32	0.51	3.65	NA	NA	NA
1787	EIF2B1_28299	EIF2B1	ENSG00000111361	eukaryotic translation initiation factor 2B subunit alpha	1.19	0.67	14.09	NA	NA	NA
1788	TESK1_28302	TESK1	ENSG00000107140	testis associated actin remodelling kinase 1	1.01	NA	1.77	NA	NA	NA
1789	IKBIP_28307	IKBIP	ENSG00000166130	IKBKB interacting protein	1.25	NA	2.16	NA	NA	NA
1790	CXCL1_28308	CXCL1	ENSG00000163739	C-X-C motif chemokine ligand 1	1.26	0.34	75.24	NA	NA	NA
1791	DTL_28312	DTL	ENSG00000143476	denticleless E3 ubiquitin protein ligase homolog	2.44	0.06	5.28	NA	NA	NA
1792	MAFF_28315	MAFF	ENSG00000185022	MAF bZIP transcription factor F	2.05	0.1	4.41	NA	NA	NA
1793	BCL2L13_28316	BCL2L13	ENSG00000099968	BCL2 like 13	1.77	0.15	14.53	NA	NA	NA
1794	DERA_28317	DERA	ENSG00000023697	deoxyribose-phosphate aldolase	1.29	0.49	19.44	NA	NA	NA
1795	RPP38_28323	RPP38	ENSG00000152464	ribonuclease P/MRP subunit p38	1.15	0.64	44.04	NA	NA	NA
1796	STX4_28330	STX4	ENSG00000103496	syntaxin 4	1.06	0.92	7.31	NA	NA	NA
1797	BLOC1S2_28331	BLOC1S2	ENSG00000196072	biogenesis of lysosomal organelles complex 1 subunit 2	2.85	0	43.82	1.51	2.85	0
1798	CCDC85B_28333	CCDC85B	ENSG00000175602	coiled-coil domain containing 85B	1.09	0.87	9.27	NA	NA	NA
1799	UBE2A_28335	UBE2A	ENSG00000077721	ubiquitin conjugating enzyme E2 A	1.04	NA	2.26	NA	NA	NA
1800	NUF2_28336	NUF2	ENSG00000143228	NUF2 component of NDC80 kinetochore complex	1.15	NA	1.15	NA	NA	NA
1801	CYP3A4_28338	CYP3A4	ENSG00000160868	cytochrome P450 family 3 subfamily A member 4	16.47	0	10.3	-4.04	-16.47	0
1802	RELB_28340	RELB	ENSG00000104856	RELB proto-oncogene, NF-kB subunit	1.06	NA	2.13	NA	NA	NA
1803	CHST11_28342	CHST11	ENSG00000171310	carbohydrate sulfotransferase 11	1.34	0.5	4.46	NA	NA	NA
1804	GSR_28346	GSR	ENSG00000104687	glutathione-disulfide reductase	2.31	0	259.6	-1.21	-2.31	0
1805	TUBG1_28348	TUBG1	ENSG00000131462	tubulin gamma 1	2.06	0.01	52	1.04	2.06	0.01
1806	MRPL3_28349	MRPL3	ENSG00000114686	mitochondrial ribosomal protein L3	1.34	0.49	3.71	NA	NA	NA
